,Make,Model,Year,0
44881,2015,48795,San Jose,CA,1FTEW1EG4FFA72566,Ford,F-1504WD
7495,2002,126602,Visalia,CA,1FTYR44V62PB43096,Ford,Ranger2WD
52895,2016,7250,Winter Park,FL,1FT8W3BT8GED48846,Ford,Super
45497,2015,41835,Roseville,CA,1FTEW1EG5FFA88694,Ford,F-1504WD
41000,2017,8576,Riverside,CA,3FA6P0SUXHR264785,Ford,Fusion
42495,2015,30021,Fontana,CA,1FT7W2BT6FED08978,Ford,Super
44995,2017,19543,Hillsboro,NH,1FT7W2BT0HEB48924,Ford,Super
25995,2012,75812,Fontana,CA,1FMJK1J53CEF24793,Ford,Expedition
27894,2016,35384,Brentwood,CA,1FBZX2ZM4GKB28765,Ford,Transit
31219,2008,55908,Delano,CA,1FTWW31R78EA69208,Ford,Super
45000,2014,32470,Pompano Beach,FL,1FTFW1R69EFC85873,Ford,F-1504WD
33988,2014,39474,Tallahassee,FL,1FTFW1EF9EKG37847,Ford,F-1504WD
32991,2015,23851,Dixon,CA,1FA6P8CF5F5350195,Ford,MustangFastback
19988,2014,67257,Richmond,CA,2FMGK5B80EBD28304,Ford,FlexSE
47999,2015,32673,Tallahassee,FL,1FTEW1EG3FFB67345,Ford,F-1504WD
44988,2015,48554,Sacramento,CA,1FTEW1CP5FFB06999,Ford,F-1502WD
26997,2012,192270,Sacramento,CA,1FT7W2BT1CEC94919,Ford,Super
16995,2005,188596,Orlando,FL,1FTSW21P25EC60697,Ford,Super
45651,2015,39354,Fort Pierce,FL,1FTEW1EG7FFA85294,Ford,F-1504WD
18991,2012,65457,Sacramento,CA,1FTNE1EW9CDA86822,Ford,Econoline
46000,2015,31692,Escondido,CA,1FTEW1EG8FFB24216,Ford,F-1504WD
29980,2010,123682,Pacoima,CA,1FTWW3BR8AEA85115,Ford,Super
33498,2015,16100,Half Moon Bay,CA,1FTEX1EP0FKE30332,Ford,F-1504WD
37845,2015,73605,Wauchula,FL,1FD8W3HT5FEB85753,Ford,Super
19779,2002,17215,Nokomis,FL,1FAHP60A22Y119379,Ford,Thunderbird2dr
35950,2014,46301,Pensacola,FL,1FTFW1CT6EFB37971,Ford,F-1502WD
40900,2017,12519,Ocala,FL,1FTEW1EFXHKC36369,Ford,F-150XLT
46995,2016,25334,Montclair,CA,1FTEW1EG3GFB77696,Ford,F-1504WD
36995,2013,35280,Oroville,CA,1FTFW1EF5DFC98768,Ford,F-150SuperCrew
34995,2017,16998,Orlando,FL,1FM5K7F89HGC23366,Ford,ExplorerFWD
33995,2016,29035,Fontana,CA,1FBAX2CM8GKA17836,Ford,Transit
44990,2017,23551,Homestead,FL,1FT7W2BT9HEC10594,Ford,Super
50149,2016,1342,Englewood,FL,1FTEW1CF3GFD50823,Ford,F-1502WD
35645,2017,20356,Ventura,CA,1FM5K7F82HGC07056,Ford,ExplorerFWD
25999,2005,51925,Fullerton,CA,1FTWW31P75EC21773,Ford,Super
21995,2012,126837,Zephyrhills,FL,1FMJK1H50CEF33649,Ford,Expedition
35898,2017,20196,Pensacola,FL,1FM5K7F83HGB81731,Ford,ExplorerFWD
25995,2011,73611,Oroville,CA,1FTFW1EF3BKD60611,Ford,F-1504WD
45995,2017,15137,Hillsboro,NH,1FMJU2AT1HEA49635,Ford,ExpeditionLimited
34995,2017,16948,Alhambra,CA,1FTEW1C89HKC46542,Ford,F-150XL
33500,2015,48882,Orlando,FL,1FA6P8CF1F5380469,Ford,MustangFastback
37699,2015,43073,Fort Pierce,FL,1FTEW1CF5FKE19629,Ford,F-1502WD
33498,2015,18201,Half Moon Bay,CA,1FTEX1EP9FFC63395,Ford,F-1504WD
35000,2011,117424,Sarasota,FL,1FT7W2BT0BEA09755,Ford,Super
40602,2015,18216,Modesto,CA,1FTEW1EF7FKD82189,Ford,F-1504WD
34997,2012,21916,Gainesville,FL,1FT7W2BTXCEB03515,Ford,Super
45995,2017,18249,Salem,NH,1FT7W2BT9HEB36559,Ford,Super
22995,2007,136769,San Diego,CA,1FTSW21P77EB33284,Ford,Super
43424,2015,37286,Daytona Beach,FL,1FMJU1LT9FEF23237,Ford,Expedition2WD
34896,2016,17418,Wesley Chapel,FL,2FMPK4AP0GBB48701,Ford,EdgeSport
45988,2017,29114,Sunnyvale,CA,1FMJU2AT9HEA19900,Ford,ExpeditionLimited
19975,2003,22950,Gainesville,FL,1FAHP60A13Y112909,Ford,Thunderbird2dr
47130,2015,26580,Pompano Beach,FL,1FTEW1CP8FFC47128,Ford,F-1502WD
23990,2006,130494,Sacramento,CA,1FTWW31P26EB53190,Ford,Super
45981,2013,64299,Placentia,CA,1FT8W3BT7DEA41583,Ford,Super
33830,2016,28828,Costa Mesa,CA,1FTEW1EF2GKE48696,Ford,F-1504WD
23200,2012,118773,Lake City,FL,1FTFW1EFXCKE02256,Ford,F-1504WD
25250,2011,80043,Fairfield,CA,1FTFW1CT7BFC05965,Ford,F-1502WD
24987,2015,43911,Palm Harbor,FL,2FMGK5D85FBA19359,Ford,FlexLimited
14950,2008,115555,Pensacola,FL,1FMEU33E58UA31263,Ford,Explorer
2988,1998,238316,Costa Mesa,CA,1FAFP4442WF243363,Ford,Mustang2dr
43995,2011,63200,Bakersfield,CA,1FT8W3BT9BEB85410,Ford,Super
24950,2005,112211,Sacramento,CA,1FTWW31P65EA22262,Ford,Super
47528,2015,28459,Sacramento,CA,1FTEW1EG0FFA06516,Ford,F-1504WD
36585,2017,13680,Manchester,NH,1FTEW1EF2HFB12010,Ford,F-150XLT
44901,2017,36964,Lakeland,FL,1FT7W2BT8HEB36472,Ford,Super
23995,2006,132259,Tilton,NH,1FDXF47P26EA70954,Ford,Super
48988,2015,45420,Bradenton,FL,1FT8W3BT6FEA40749,Ford,Super
34995,2012,9343,Fontana,CA,1ZVBP8CU3C5230198,Ford,Mustang2dr
46988,2015,31476,Sacramento,CA,1FTEW1EG0FKE62832,Ford,F-1504WD
32777,2011,121210,Sacramento,CA,1FT7W2BT4BEA02548,Ford,Super
18995,2013,80978,South Gate,CA,1FTNE2ELXDDA99012,Ford,Econoline
47997,2015,20882,Roseville,CA,1FTEW1EGXFKE42751,Ford,F-1504WD
34499,2016,17861,Portsmouth,NH,1FTEW1EP9GFC35956,Ford,F-1504WD
41998,2013,76231,Half Moon Bay,CA,1FTFW1R62DFE07178,Ford,F-150SuperCrew
9495,2007,218428,Dade City,FL,1FMEU31K37UA05963,Ford,Explorer
24999,2003,53737,Sacramento,CA,1FAFP48Y03F419271,Ford,Mustang2dr
35489,2017,22361,Jacksonville,FL,1FM5K7F87HGB80582,Ford,ExplorerFWD
44998,2017,27254,Montclair,CA,1FT7W2BT7HEC02932,Ford,Super
13995,2002,91283,Casselberry,FL,1FAHP60AX2Y112745,Ford,Thunderbird2dr
46000,2017,15795,Brooksville,FL,1FT7W2B60HEC46121,Ford,Super
29991,2013,45009,Novato,CA,1FTFW1CT3DKG32909,Ford,F-150SuperCrew
35000,2007,11200,Kingston,NH,1FDXE45S07DA31913,Ford,Econoline
32567,2015,76602,Sebring,FL,1FT8W3A69FED50129,Ford,Super
26995,2016,12843,South Gate,CA,1FTYR1ZM2GKB37170,Ford,Transit
33998,2014,47213,Valencia,CA,1FTFW1CT0EKE44513,Ford,F-1502WD
9577,2001,305277,Port Richey,FL,1FTWW32F81EB82319,Ford,Super
40995,2015,8439,Fontana,CA,1FD0X5GY6FEA97698,Ford,Super
33995,2015,20701,San Juan Capistrano,CA,2FMTK4AP0FBB92579,Ford,EdgeSport
41991,2015,20822,Dover,NH,1FTEW1EP9FFC01790,Ford,F-1504WD
29997,2016,31926,Roseville,CA,2FMHK6C80GBA09352,Ford,FlexSEL
31888,2013,27192,Huntington Beach,CA,1FTFW1CF5DKE66371,Ford,F-150SuperCrew
23988,2005,81922,Healdsburg,CA,1FTSW21P25ED39416,Ford,Super
38999,2014,31207,Fontana,CA,1FTFW1ETXEKE64863,Ford,F-1504WD
32500,2015,28152,Long Beach,CA,2FMTK3AP4FBB97097,Ford,EdgeSport
47995,2015,20721,Orlando,FL,1FTEW1EF1FFA31464,Ford,F-1504WD
34531,2017,26382,Fort Walton,FL,1FM5K7F88HGB81336,Ford,ExplorerFWD
33500,2014,64826,Turlock,CA,1FTFW1CT2EKE01226,Ford,F-1502WD
36821,2016,6034,Redlands,CA,1FTEW1CP9GKF84058,Ford,F-1502WD
32368,2013,68724,Fontana,CA,1FTFW1CT6DKE76607,Ford,F-150SuperCrew
48795,2015,26075,San Diego,CA,1FTEW1EG1FFA25141,Ford,F-1504WD
43232,2013,63300,Bradenton,FL,1FTFW1R6XDFB27315,Ford,F-150SuperCrew
29991,2015,51611,Dover,NH,1FT7X2B60FEC29247,Ford,Super
18919,2012,39890,Oceanside,CA,2FMDK3JC7CBA82216,Ford,Edge4dr
34999,2017,15675,Miami,FL,1FM5K8F89HGC35913,Ford,Explorer4WD
30823,2013,33602,Hooksett,NH,1FTFW1ETXDFD87337,Ford,F-150SuperCrew
28911,2013,66467,Saint Augustine,FL,1FTFW1CT7DKD03677,Ford,F-150SuperCrew
37600,2014,47801,Redwood City,CA,1FTFW1EFXEKE23689,Ford,F-1504WD
35972,2016,40725,Fresno,CA,1FTEW1E86GKD00455,Ford,F-1504WD
48450,2017,34125,Los Angeles,CA,2FMPK4AP0HBB11097,Ford,EdgeSport
36955,2015,39395,Cathedral City,CA,1FTEW1CP0FKD60157,Ford,F-1502WD
41495,2016,41239,Fontana,CA,1FT8W3DT5GEC57028,Ford,Super
30997,2014,50660,Roseville,CA,1FTFW1CF7EFA19020,Ford,F-1502WD
30955,2015,23829,Cathedral City,CA,2FMGK5C88FBA12228,Ford,FlexSEL
47779,2017,6218,Nokomis,FL,1FMJU2AT1HEA13217,Ford,ExpeditionLimited
41999,2017,9535,Lake Park,FL,1FTEW1EF1HFA00959,Ford,F-150XLT
18995,2004,169984,Hayward,CA,1FTNW21P14ED38351,Ford,Super
27995,2016,36115,South Gate,CA,1FBZX2YM7GKA18925,Ford,Transit
40486,2016,31972,Clovis,CA,1FTEW1EG2GKD45884,Ford,F-1504WD
27500,2014,93740,Lake City,FL,1FTFW1EF0EKG17857,Ford,F-1504WD
30592,2013,57155,Pensacola,FL,1FTFW1CT8DFB57797,Ford,F-150SuperCrew
37995,2014,41071,Orlando,FL,1FTFW1EF3EFC18286,Ford,F-1504WD
43995,2014,57802,Ontario,CA,1FTFX1R69EFB01741,Ford,F-1504WD
14495,2013,122319,Zephyrhills,FL,1FBNE3BL9DDA84211,Ford,Econoline
29394,2013,63041,Sanford,FL,1FTFW1ET1DKD03638,Ford,F-150SuperCrew
20995,2005,168395,Fontana,CA,1FMSU43P85ED44405,Ford,Excursion137\""""",2003,14988
5271,Ford,"Excursion137\""
33770,2017,1962,Daytona Beach,FL,1FA6P8CF6H5280712,Ford,MustangGT
39994,2017,14412,Seffner,FL,1FTEW1EF8HKC20235,Ford,F-150Lariat
35260,2014,58811,Brentwood,CA,1FTFW1ET6EFC71232,Ford,F-1504WD
29995,2014,29396,Oroville,CA,1FM5K7D89EGC23737,Ford,ExplorerXLT
18495,2011,92604,Zephyrhills,FL,1FTEX1CM6BFD03838,Ford,F-1502WD
22995,2014,19255,Hollywood,FL,1ZVBP8CF9E5255353,Ford,MustangCoupe
22995,2016,45610,Fremont,CA,1FATP8UH9G5291740,Ford,MustangConvertible
7995,1999,48249,Seaside,CA,1FMPU18L2XLB09376,Ford,Expedition119\""""",2004,15950
5272,Ford,"Excursion137\""
37975,2015,37728,Chino,CA,1FTEW1EG7FKD97719,Ford,F-1504WD
35977,2009,4196,Palm Coast,FL,1ZVHT88S595138368,Ford,Mustang2dr
39615,2014,10187,Margate,FL,1FTFW1ET6EFD07579,Ford,F-1504WD
38500,2016,30127,Long Beach,CA,1FM5K8GT6GGA87706,Ford,Explorer4WD
8999,2004,149862,Costa Mesa,CA,1FTPW12544KC69267,Ford,F-1502WD
6497,2002,202676,Temecula,CA,1FMNU41S12ED24559,Ford,Excursion137\""""",2005,11980
5273,Ford,"Excursion137\""
38000,2015,83066,Davie,FL,1FT8W3DT5FEB48843,Ford,Super
45974,2016,22808,Dinuba,CA,1FT7W2BT2GEB25109,Ford,Super
44422,2016,43575,Manchester,NH,1FT7W2B67GEB28324,Ford,Super
29999,2016,31461,Fontana,CA,1FBZX2YM8GKA18934,Ford,Transit
33625,2015,41415,Wesley Chapel,FL,1FTEW1CG9FFB38712,Ford,F-1502WD
46495,2014,75395,Fontana,CA,1FT8W3BT5EEB75915,Ford,Super
50125,2015,16602,Tampa,FL,1FTEW1CF8FFA67610,Ford,F-1502WD
28445,2008,98820,Ontario,CA,1FTSW21R98ED25146,Ford,Super
42995,2016,31999,Live Oak,FL,1FD8W3HT7GEB32618,Ford,Super
49000,2012,41326,Turlock,CA,1FT8W3BT6CEA32842,Ford,Super
12995,2003,89130,San Jose,CA,1FAHP60A53Y100200,Ford,Thunderbird2dr
31997,2008,114388,Nokomis,FL,1FTXW43R48EB42249,Ford,Super
5000,2004,153405,National City,CA,1FMDU63K74ZA11550,Ford,Explorer4dr
49995,2016,8896,Pompano Beach,FL,1FA6P8JZ0G5523331,Ford,MustangShelby
37950,2012,72100,Concord,CA,1FD8W3HT3CEB68252,Ford,Super
47995,2015,67551,Fontana,CA,1FT8W3BT0FEB35369,Ford,Super
36995,2017,14267,Alhambra,CA,1FTEW1CG4HKC65538,Ford,F-150XLT
30996,2013,52521,Bradenton,FL,1FTFW1CT3DFD08898,Ford,F-150SuperCrew
39519,2016,27983,Jacksonville,FL,1FTEW1EF5GFB29141,Ford,F-1504WD
36995,2017,14979,Alhambra,CA,1FTEW1CG0HKC85253,Ford,F-150XLT
36998,2017,15095,Half Moon Bay,CA,1FTEW1EF9HKC66043,Ford,F-150XLT
32999,2013,74452,Fontana,CA,1FTFW1ET1DKF20428,Ford,F-150SuperCrew
34987,2014,64621,Paso Robles,CA,1FTFW1ET5EKE49025,Ford,F-1504WD
32870,2014,29855,Niceville,FL,1FTFW1EF2EKF34673,Ford,F-1504WD
29950,2011,117318,Colton,CA,1FTEX1R63BFB02424,Ford,F-1504WD
48432,2016,15321,Gorham,NH,1FT7W2BT5GEA95054,Ford,Super
23911,2013,103273,Saint Augustine,FL,1FMJK1H52DEF02498,Ford,Expedition
48760,2012,3500,Newark,CA,1ZVBP8CU5C5237069,Ford,Mustang2dr
7550,2000,174335,Duarte,CA,1FMNU43S4YEA00981,Ford,Excursion137\""""",2005,11990
5274,Ford,"Excursion137\""
40608,2017,5988,Pensacola,FL,1FATP8FF5H5273703,Ford,MustangGT
21988,2010,82810,Seffner,FL,1FTFW1EV3AKB58244,Ford,F-1504WD
40600,2012,51735,Nokomis,FL,1FTFW1R69CFB32861,Ford,F-1504WD
45695,2016,31317,Bradenton,FL,1FTEW1EGXGFA46586,Ford,F-1504WD
43600,2017,24386,Nokomis,FL,1FMJU1KTXHEA49125,Ford,ExpeditionLimited
43991,2012,58014,Saint Augustine,FL,1FT8W3BT5CEC91239,Ford,Super
27995,2006,46834,Fontana,CA,1FTSW21P16EA55244,Ford,Super
32000,2017,21092,Long Beach,CA,1FTEW1CP7HKC36390,Ford,F-150XL
34991,2017,14223,El Cajon,CA,1FM5K7F83HGC13626,Ford,ExplorerFWD
47495,2017,9214,Fontana,CA,1FTEW1EF8HKC19280,Ford,F-150Lariat
37343,2011,91067,Santa Paula,CA,1FTFW1R66BFB71261,Ford,F-1504WD
17999,2009,78671,Hayward,CA,2FMDK52C99BA19704,Ford,Flex4dr
42994,2015,13790,Alachua,FL,1FT7W2BT7FEB73073,Ford,Super
41850,2016,35357,Port Richey,FL,1FT7W2BT4GED26090,Ford,Super
45950,2016,19703,Pensacola,FL,1FTEW1EG5GFC32536,Ford,F-1504WD
20177,2013,86938,Sacramento,CA,2FMHK6C80DBD04513,Ford,FlexSEL
14988,2004,153806,Glendora,CA,1FTNW21S74EC12144,Ford,Super
33987,2008,64139,Paso Robles,CA,1FTXW42RX8EA53741,Ford,Super
42995,2012,28323,Vacaville,CA,1ZVBP8KS9C5237060,Ford,Mustang2dr
9998,2000,143277,Concord,CA,2FTRX07L6YCA98054,Ford,F-1502WD
13900,2006,174947,Seffner,FL,1FTSW21P86ED16238,Ford,Super
37992,2014,19821,Dixon,CA,1FTFW1CT1EKD11369,Ford,F-1502WD
30500,2015,24922,Long Beach,CA,2FMTK3J8XFBB55896,Ford,EdgeSEL
3995,1997,233400,Dunnellon,FL,1FTDX1723VNB62449,Ford,F-1502WD
38917,2010,29095,Tallahassee,FL,1FTSW2BR9AEA10142,Ford,Super
47995,2016,4887,Salem,NH,1FTEW1EG2GFC16648,Ford,F-1504WD
43800,2017,24954,Nokomis,FL,1FMJU1KT0HEA31720,Ford,ExpeditionLimited
31900,2016,28221,Port Richey,FL,1FTEW1CF9GFC59958,Ford,F-1502WD
35988,2012,77828,Fruitland Park,FL,1FT7W2B65CEA20035,Ford,Super
35999,2015,6530,Yuba City,CA,1FA6P8CFXF5426204,Ford,MustangFastback
19995,2008,163521,Jacksonville,FL,1FTSW21RX8ED30257,Ford,Super
36900,2015,87647,Woodland,CA,1FT7X2BT1FEA97024,Ford,Super
33000,2017,12310,Long Beach,CA,1FTEW1CG1HFA76225,Ford,F-150XLT
47770,2017,18774,Pensacola,FL,1FTEW1EF8HFB23092,Ford,F-150Lariat
46000,2017,19441,Sarasota,FL,1FT7W2BT0HEC02741,Ford,Super
41900,2015,62702,Panama City,FL,1FTEW1EG0FFA97304,Ford,F-1504WD
26999,2013,62309,Oroville,CA,1FTFW1CF9DFA31488,Ford,F-150SuperCrew
49995,2017,1908,Thousand Oaks,CA,1FTEW1CG2HKC19156,Ford,F-150Limited
33930,2013,103411,Sacramento,CA,1FT7W2BTXDEA42040,Ford,Super
26000,2006,88100,San Diego,CA,1FTWW31P06ED97128,Ford,Super
44688,2013,19912,VENICE,FL,1ZVBP8CU6D5205748,Ford,MustangCoupe
31995,2016,19505,Hollywood,FL,1FTEW1CP6GKF06434,Ford,F-1502WD
33000,2017,13307,Long Beach,CA,1FTEW1CG7HFA76181,Ford,F-150XLT
33000,2017,13328,Long Beach,CA,1FTEW1CG4HFA76218,Ford,F-150XLT
31990,2016,22383,Homestead,FL,1FTEW1CP4GKF76367,Ford,F-1502WD
43290,2016,23596,Fort Myers,FL,1FT7W2BTXGED26059,Ford,Super
33000,2017,13366,Long Beach,CA,1FTEW1CG0HKC46663,Ford,F-150XLT
33000,2017,13373,Long Beach,CA,1FTEW1CG7HKC66151,Ford,F-150XLT
27950,2012,111003,Sacramento,CA,1FTFW1ET1CKD64499,Ford,F-1504WD
47981,2017,16401,Placentia,CA,1FTEW1EFXHKC36484,Ford,F-150XLT
18449,2005,187055,Pinellas Park,FL,1FMSU45P25EA65559,Ford,Excursion137\""""",2002,1500
5275,Ford,"Excursion137\""
42991,2015,80744,Orlando,FL,1FT8W3DT1FEA67838,Ford,Super
53800,2016,7438,Vallejo,CA,1FA6P8JZ1G5521426,Ford,MustangShelby
47900,2017,15257,Pensacola,FL,1FTEW1EF4HKC09331,Ford,F-150Lariat
25990,2004,153492,Hollywood,FL,1FMNU42P34EB83409,Ford,Excursion137\""""",2005,17488
5276,Ford,"Excursion137\""
47756,2015,60323,Bradenton,FL,1FT7W2BT0FEA38162,Ford,Super
38991,2014,31305,Dixon,CA,1FTFW1EFXEKE44736,Ford,F-1504WD
35911,2015,72172,Saint Augustine,FL,1FTEW1EF5FFB37769,Ford,F-1504WD
40999,2015,44447,Pensacola,FL,1FTEW1EF9FKD44933,Ford,F-1504WD
59995,2016,8289,Titusville,FL,1FT8W3BT0GEC06068,Ford,Super
16999,2003,141018,Montclair,CA,1FMSU45P03EB66984,Ford,Excursion137\""""",2000,26995
5277,Ford,"Excursion137\""
49989,2017,15681,Victorville,CA,1FT7W2BT9HED10792,Ford,Super
31000,2013,72308,Jacksonville,FL,1FTFW1ETXDFD00861,Ford,F-150SuperCrew
36059,2016,33521,San Leandro,CA,1FTEW1EF9GKE05621,Ford,F-1504WD
46989,2016,16065,Bartow,FL,1FT8W3DT7GED21330,Ford,Super
28995,2008,114649,San Diego,CA,1FTSW21R68ED54586,Ford,Super
42595,2011,37998,MIAMI,FL,1FT7W2BT6BEC18921,Ford,Super
28995,2015,26912,Oroville,CA,2FMGK5C80FBA04608,Ford,FlexSEL
39955,2017,14297,Cathedral City,CA,1FM5K7F88HGC33662,Ford,ExplorerFWD
36995,2016,31886,Titusville,FL,1FTEW1EG7GFC45711,Ford,F-1504WD
44495,2014,50197,Orlando,FL,1FT7W2BT5EEA57806,Ford,Super
52995,2016,2827,Green Cove Springs,FL,1FA6P8JZ8G5200130,Ford,MustangShelby
35911,2016,41846,Saint Augustine,FL,1FTEW1EF4GFA67411,Ford,F-1504WD
26500,2014,38603,Long Beach,CA,2FMGK5C86EBD35840,Ford,FlexSEL
47488,2016,37327,Ocala,FL,1FT7W2BT0GED36440,Ford,Super
38999,2011,72801,Orlando,FL,1FT8W3DT3BEB86629,Ford,Super
52999,2016,2720,Richmond,CA,1FA6P8JZ9G5524607,Ford,MustangShelby
50995,2014,46981,Fontana,CA,1FT8W3BT4EEA32793,Ford,Super
38000,2017,21903,Fresno,CA,1FM5K8F86HGB80191,Ford,Explorer4WD
38524,2017,20461,Jacksonville,FL,1FTEW1EF2HFB11505,Ford,F-150Platinum
38995,2017,19802,Alhambra,CA,1FM5K7F86HGC23275,Ford,ExplorerFWD
42900,2017,12168,Lake Park,FL,1FTEW1EF8HFB11430,Ford,F-150XLT
43989,2012,39583,Nokomis,FL,1FT7W2BT2CEC65235,Ford,Super
50988,2017,8669,Stuart,FL,1FMJU1LT3HEA03408,Ford,ExpeditionPlatinum
46995,2013,44349,Miami,FL,1FTFW1R61DFA11162,Ford,F-150SuperCrew
44999,2016,31742,Tallahassee,FL,1FTEW1EG4GFA07704,Ford,F-1504WD
54911,2015,19074,Saint Augustine,FL,1FT8W3BT5FEC21454,Ford,Super
27997,2014,28526,Lake Park,FL,1FTEX1CM7EFD05103,Ford,F-1502WD
20995,1997,70969,Newark,CA,1FTJW35F8VEC76504,Ford,F-350
39980,2013,76207,Lake Park,FL,1FT8W3DT7DEB84496,Ford,Super
44996,2012,35856,Port Richey,FL,1FT7W2BT6CED04571,Ford,Super
49777,2014,41518,Hanford,CA,1FTFW1R68EFD12111,Ford,F-1504WD
43995,2015,16584,Salem,NH,1FTFW1EG1FFC40300,Ford,F-1504WD
40981,2011,74271,Fort Pierce,FL,1FT7W2BT5BEC18988,Ford,Super
46988,2014,29185,Fruitland Park,FL,1FT7W2BT8EEA70453,Ford,Super
35995,2014,29257,Oroville,CA,1FTFW1ET9EFB86076,Ford,F-1504WD
35999,2013,54084,Fullerton,CA,1FTFW1EF2DKF25583,Ford,F-150SuperCrew
51700,2014,59766,Tampa,FL,1FT8W3BT1EEA30628,Ford,Super
38990,2013,109409,Tampa,FL,1FT7W2BT4DEA30028,Ford,Super
44999,2013,26071,Yuba City,CA,1FT8X3BT8DEA75464,Ford,Super
32035,2017,146453,Lancaster,CA,1FTEW1C83HKC19787,Ford,F-150XL
51950,2017,358,Concord,CA,1FT7W2BT7HED18227,Ford,Super
33987,2007,25197,Sacremento,CA,1ZVHT88S475343290,Ford,Mustang2dr
25879,2014,57915,Nokomis,FL,2FMGK5C80EBD35431,Ford,FlexSEL
33500,2014,48947,Long Beach,CA,1FTFW1CT5EFC95282,Ford,F-1502WD
49709,2015,12200,Brentwood,CA,1FT7W2BT2FEB88290,Ford,Super
42988,2015,33505,Glendora,CA,1FTEW1EG7FKD28450,Ford,F-1504WD
13497,2004,135869,LaBelle,FL,1FTNX21PX4EC29416,Ford,Super
39988,2017,14967,Healdsburg,CA,1FM5K8GT6HGB33178,Ford,Explorer4WD
52579,2016,12760,Davie,FL,1FTEW1EG1GFD23786,Ford,F-1504WD
52595,2015,49760,Orlando,FL,1FT8W3BT4FED03885,Ford,Super
48599,2015,43500,Tallahassee,FL,1FT7W2BT8FED50200,Ford,Super
35995,2007,4037,Fontana,CA,1ZVHT88S375303458,Ford,Mustang2dr
36995,2014,54866,Fontana,CA,1FTFW1ETXEFA84690,Ford,F-1504WD
49491,2014,45181,Orange City,FL,1FTFW1R61EFA67524,Ford,F-1504WD
46982,2013,34705,Fort Lauderdale,FL,1FT7W2BTXDEA89701,Ford,Super
41999,2015,18943,North Hollywood,CA,1FMJU1HT6FEF10129,Ford,Expedition2WD
43995,2015,30587,Arroyo Grande,CA,1FTEW1EG3FKD28770,Ford,F-1504WD
37695,2014,14430,Oroville,CA,1FTFW1ET0EKF26805,Ford,F-1504WD
56994,2016,12132,Saint Augustine,FL,1FT8W3BT1GEC95469,Ford,Super
35990,2014,28864,Homestead,FL,1FTFW1CT3EFC05692,Ford,F-1502WD
11990,2001,156884,Sacramento,CA,1FMNU41LX1EB00777,Ford,Excursion137\""""",2001,20995
5278,Ford,"Excursion137\""
51395,2015,41213,Orlando,FL,1FT8W3BT9FEA08832,Ford,Super
47991,2013,25817,Garden Grove,CA,1FTFW1R68DFB45506,Ford,F-150SuperCrew
45977,2014,61838,Palm Coast,FL,1FTFW1R68EFA54771,Ford,F-1504WD
36995,2015,39589,Fairfield,CA,1FTEW1EF2FFA42683,Ford,F-1504WD
39991,2013,89312,Orlando,FL,1FT7W2BT9DEA47147,Ford,Super
21987,2002,27876,Fruitland Park,FL,1FAHP60A22Y115056,Ford,Thunderbird2dr
22900,2003,146203,Pompano Beach,FL,1FMSU43F53EA16072,Ford,Excursion137\""""",2003,34995
5279,Ford,"Excursion137\""
54900,2017,5958,Lake Park,FL,1FT8W3DT3HEC64433,Ford,Super
44486,2015,27175,Redlands,CA,1FTEW1EG5FFC53305,Ford,F-1504WD
62995,2017,14391,Fairfield,CA,1FT8W3BT9HEB77378,Ford,Super
44995,2017,23526,Fontana,CA,1FT7W2BT0HEB48910,Ford,Super
49050,2015,12562,Tampa,FL,1FTEW1CF9FFA96923,Ford,F-1502WD
45995,2011,89752,Sacramento,CA,1FT7W2BT7BEC62491,Ford,Super
46517,2015,36777,Clovis,CA,1FTEW1EG5FFA54299,Ford,F-1504WD
56989,2015,11202,Pensacola,FL,1FT7W2BTXFED50022,Ford,Super
45999,2017,17245,Jacksonville,FL,1FTEW1EF4HFB53416,Ford,F-150Lariat
54547,2016,37860,Melbourne,FL,1FT7W2BT3GEA37122,Ford,Super
47432,2014,16061,Roseville,CA,1FT7W2B69EEB42027,Ford,Super
61024,2016,598,Oxnard,CA,1FTEW1EG1GKE96263,Ford,F-1504WD
38995,2014,39818,Oroville,CA,1FMJK2A57EEF17550,Ford,Expedition
40991,2016,40746,Dixon,CA,1FMJU2AT6GEF37929,Ford,Expedition4WD
44999,2013,75366,Fontana,CA,1FTFW1R69DFA52932,Ford,F-150SuperCrew
34975,2011,92703,Hayward,CA,1FT7W2B65BEA47122,Ford,Super
48993,2012,17176,Placentia,CA,1FTFW1R60CFC86696,Ford,F-1504WD
43998,2015,26560,Half Moon Bay,CA,1FTEW1EF3FFC13733,Ford,F-1504WD
35995,2013,101856,Fontana,CA,1FT7W2BT1DEB33827,Ford,Super
45988,2016,18239,Sacramento,CA,1FMJK1JT7GEF50561,Ford,Expedition
44489,2017,15755,San Diego,CA,1FMJU1KT4HEA49962,Ford,ExpeditionLimited
44911,2016,27582,Saint Augustine,FL,1FTEW1EG5GFA97168,Ford,F-1504WD
45500,2011,50913,Sacramento,CA,1FT8W4DT4BEA91311,Ford,Super
44995,2014,110077,Orlando,FL,1FT8W3DT1EEA03006,Ford,Super
37998,2013,115787,Tampa,FL,1FT7W2BT4DEA41398,Ford,Super
46994,2016,33291,Bakersfield,CA,1FT7W2BT4GEC52749,Ford,Super
